D:\PP-Laba-2\dataset3\2063.jpg,dataset_3\2063.jpg,dog
D:\PP-Laba-2\dataset3\4724.jpg,dataset_3\4724.jpg,dog
D:\PP-Laba-2\dataset3\5971.jpg,dataset_3\5971.jpg,dog
D:\PP-Laba-2\dataset3\428.jpg,dataset_3\428.jpg,dog
D:\PP-Laba-2\dataset3\497.jpg,dataset_3\497.jpg,dog
D:\PP-Laba-2\dataset3\7692.jpg,dataset_3\7692.jpg,dog
D:\PP-Laba-2\dataset3\2946.jpg,dataset_3\2946.jpg,dog
D:\PP-Laba-2\dataset3\5789.jpg,dataset_3\5789.jpg,dog
D:\PP-Laba-2\dataset3\7750.jpg,dataset_3\7750.jpg,dog
D:\PP-Laba-2\dataset3\1902.jpg,dataset_3\1902.jpg,dog
D:\PP-Laba-2\dataset3\6651.jpg,dataset_3\6651.jpg,dog
D:\PP-Laba-2\dataset3\2367.jpg,dataset_3\2367.jpg,dog
D:\PP-Laba-2\dataset3\9199.jpg,dataset_3\9199.jpg,dog
D:\PP-Laba-2\dataset3\2605.jpg,dataset_3\2605.jpg,dog
D:\PP-Laba-2\dataset3\9586.jpg,dataset_3\9586.jpg,dog
D:\PP-Laba-2\dataset3\7800.jpg,dataset_3\7800.jpg,dog
D:\PP-Laba-2\dataset3\6110.jpg,dataset_3\6110.jpg,dog
D:\PP-Laba-2\dataset3\2020.jpg,dataset_3\2020.jpg,dog
D:\PP-Laba-2\dataset3\8962.jpg,dataset_3\8962.jpg,dog
D:\PP-Laba-2\dataset3\7246.jpg,dataset_3\7246.jpg,dog
D:\PP-Laba-2\dataset3\3266.jpg,dataset_3\3266.jpg,dog
D:\PP-Laba-2\dataset3\9201.jpg,dataset_3\9201.jpg,dog
D:\PP-Laba-2\dataset3\1110.jpg,dataset_3\1110.jpg,dog
D:\PP-Laba-2\dataset3\9489.jpg,dataset_3\9489.jpg,dog
D:\PP-Laba-2\dataset3\6335.jpg,dataset_3\6335.jpg,dog
D:\PP-Laba-2\dataset3\6805.jpg,dataset_3\6805.jpg,dog
D:\PP-Laba-2\dataset3\8547.jpg,dataset_3\8547.jpg,dog
D:\PP-Laba-2\dataset3\3574.jpg,dataset_3\3574.jpg,dog
D:\PP-Laba-2\dataset3\8272.jpg,dataset_3\8272.jpg,dog
D:\PP-Laba-2\dataset3\610.jpg,dataset_3\610.jpg,dog
D:\PP-Laba-2\dataset3\953.jpg,dataset_3\953.jpg,dog
D:\PP-Laba-2\dataset3\2851.jpg,dataset_3\2851.jpg,dog
D:\PP-Laba-2\dataset3\1231.jpg,dataset_3\1231.jpg,dog
D:\PP-Laba-2\dataset3\3140.jpg,dataset_3\3140.jpg,dog
D:\PP-Laba-2\dataset3\9304.jpg,dataset_3\9304.jpg,dog
D:\PP-Laba-2\dataset3\62.jpg,dataset_3\62.jpg,dog
D:\PP-Laba-2\dataset3\5290.jpg,dataset_3\5290.jpg,dog
D:\PP-Laba-2\dataset3\1367.jpg,dataset_3\1367.jpg,dog
D:\PP-Laba-2\dataset3\3276.jpg,dataset_3\3276.jpg,dog
D:\PP-Laba-2\dataset3\8253.jpg,dataset_3\8253.jpg,dog
D:\PP-Laba-2\dataset3\6482.jpg,dataset_3\6482.jpg,dog
D:\PP-Laba-2\dataset3\7732.jpg,dataset_3\7732.jpg,dog
D:\PP-Laba-2\dataset3\8535.jpg,dataset_3\8535.jpg,dog
D:\PP-Laba-2\dataset3\6662.jpg,dataset_3\6662.jpg,dog
D:\PP-Laba-2\dataset3\8058.jpg,dataset_3\8058.jpg,dog
D:\PP-Laba-2\dataset3\4479.jpg,dataset_3\4479.jpg,dog
D:\PP-Laba-2\dataset3\6199.jpg,dataset_3\6199.jpg,dog
D:\PP-Laba-2\dataset3\2521.jpg,dataset_3\2521.jpg,dog
D:\PP-Laba-2\dataset3\3457.jpg,dataset_3\3457.jpg,dog
D:\PP-Laba-2\dataset3\8663.jpg,dataset_3\8663.jpg,dog
D:\PP-Laba-2\dataset3\1354.jpg,dataset_3\1354.jpg,dog
D:\PP-Laba-2\dataset3\9503.jpg,dataset_3\9503.jpg,dog
D:\PP-Laba-2\dataset3\828.jpg,dataset_3\828.jpg,dog
D:\PP-Laba-2\dataset3\8567.jpg,dataset_3\8567.jpg,dog
D:\PP-Laba-2\dataset3\2714.jpg,dataset_3\2714.jpg,dog
D:\PP-Laba-2\dataset3\8088.jpg,dataset_3\8088.jpg,dog
D:\PP-Laba-2\dataset3\1420.jpg,dataset_3\1420.jpg,dog
D:\PP-Laba-2\dataset3\2389.jpg,dataset_3\2389.jpg,dog
D:\PP-Laba-2\dataset3\2864.jpg,dataset_3\2864.jpg,dog
D:\PP-Laba-2\dataset3\1528.jpg,dataset_3\1528.jpg,dog
D:\PP-Laba-2\dataset3\6309.jpg,dataset_3\6309.jpg,dog
D:\PP-Laba-2\dataset3\1942.jpg,dataset_3\1942.jpg,dog
D:\PP-Laba-2\dataset3\418.jpg,dataset_3\418.jpg,dog
D:\PP-Laba-2\dataset3\8494.jpg,dataset_3\8494.jpg,dog
D:\PP-Laba-2\dataset3\2976.jpg,dataset_3\2976.jpg,dog
D:\PP-Laba-2\dataset3\7394.jpg,dataset_3\7394.jpg,dog
D:\PP-Laba-2\dataset3\2566.jpg,dataset_3\2566.jpg,dog
D:\PP-Laba-2\dataset3\7242.jpg,dataset_3\7242.jpg,dog
D:\PP-Laba-2\dataset3\5984.jpg,dataset_3\5984.jpg,dog
D:\PP-Laba-2\dataset3\2471.jpg,dataset_3\2471.jpg,dog
D:\PP-Laba-2\dataset3\3969.jpg,dataset_3\3969.jpg,dog
D:\PP-Laba-2\dataset3\1654.jpg,dataset_3\1654.jpg,dog
D:\PP-Laba-2\dataset3\2724.jpg,dataset_3\2724.jpg,dog
D:\PP-Laba-2\dataset3\5658.jpg,dataset_3\5658.jpg,dog
D:\PP-Laba-2\dataset3\1471.jpg,dataset_3\1471.jpg,dog
D:\PP-Laba-2\dataset3\9281.jpg,dataset_3\9281.jpg,dog
D:\PP-Laba-2\dataset3\6786.jpg,dataset_3\6786.jpg,dog
D:\PP-Laba-2\dataset3\5551.jpg,dataset_3\5551.jpg,dog
D:\PP-Laba-2\dataset3\4242.jpg,dataset_3\4242.jpg,dog
D:\PP-Laba-2\dataset3\9517.jpg,dataset_3\9517.jpg,dog
D:\PP-Laba-2\dataset3\7385.jpg,dataset_3\7385.jpg,dog
D:\PP-Laba-2\dataset3\3736.jpg,dataset_3\3736.jpg,dog
D:\PP-Laba-2\dataset3\6478.jpg,dataset_3\6478.jpg,dog
D:\PP-Laba-2\dataset3\5868.jpg,dataset_3\5868.jpg,dog
D:\PP-Laba-2\dataset3\4430.jpg,dataset_3\4430.jpg,dog
D:\PP-Laba-2\dataset3\8434.jpg,dataset_3\8434.jpg,dog
D:\PP-Laba-2\dataset3\426.jpg,dataset_3\426.jpg,dog
D:\PP-Laba-2\dataset3\3625.jpg,dataset_3\3625.jpg,dog
D:\PP-Laba-2\dataset3\9172.jpg,dataset_3\9172.jpg,dog
D:\PP-Laba-2\dataset3\983.jpg,dataset_3\983.jpg,dog
D:\PP-Laba-2\dataset3\5859.jpg,dataset_3\5859.jpg,dog
D:\PP-Laba-2\dataset3\3789.jpg,dataset_3\3789.jpg,dog
D:\PP-Laba-2\dataset3\7845.jpg,dataset_3\7845.jpg,dog
D:\PP-Laba-2\dataset3\5976.jpg,dataset_3\5976.jpg,dog
D:\PP-Laba-2\dataset3\5179.jpg,dataset_3\5179.jpg,dog
D:\PP-Laba-2\dataset3\8872.jpg,dataset_3\8872.jpg,dog
D:\PP-Laba-2\dataset3\2351.jpg,dataset_3\2351.jpg,dog
D:\PP-Laba-2\dataset3\729.jpg,dataset_3\729.jpg,dog
D:\PP-Laba-2\dataset3\221.jpg,dataset_3\221.jpg,dog
D:\PP-Laba-2\dataset3\2907.jpg,dataset_3\2907.jpg,dog
D:\PP-Laba-2\dataset3\1729.jpg,dataset_3\1729.jpg,dog
D:\PP-Laba-2\dataset3\7875.jpg,dataset_3\7875.jpg,dog
D:\PP-Laba-2\dataset3\2911.jpg,dataset_3\2911.jpg,dog
D:\PP-Laba-2\dataset3\1012.jpg,dataset_3\1012.jpg,dog
D:\PP-Laba-2\dataset3\7980.jpg,dataset_3\7980.jpg,dog
D:\PP-Laba-2\dataset3\5899.jpg,dataset_3\5899.jpg,dog
D:\PP-Laba-2\dataset3\5038.jpg,dataset_3\5038.jpg,dog
D:\PP-Laba-2\dataset3\9729.jpg,dataset_3\9729.jpg,dog
D:\PP-Laba-2\dataset3\2234.jpg,dataset_3\2234.jpg,dog
D:\PP-Laba-2\dataset3\7050.jpg,dataset_3\7050.jpg,dog
D:\PP-Laba-2\dataset3\4033.jpg,dataset_3\4033.jpg,dog
D:\PP-Laba-2\dataset3\1535.jpg,dataset_3\1535.jpg,dog
D:\PP-Laba-2\dataset3\5965.jpg,dataset_3\5965.jpg,dog
D:\PP-Laba-2\dataset3\8429.jpg,dataset_3\8429.jpg,dog
D:\PP-Laba-2\dataset3\8012.jpg,dataset_3\8012.jpg,dog
D:\PP-Laba-2\dataset3\8852.jpg,dataset_3\8852.jpg,dog
D:\PP-Laba-2\dataset3\4843.jpg,dataset_3\4843.jpg,dog
D:\PP-Laba-2\dataset3\9413.jpg,dataset_3\9413.jpg,dog
D:\PP-Laba-2\dataset3\5548.jpg,dataset_3\5548.jpg,dog
D:\PP-Laba-2\dataset3\5848.jpg,dataset_3\5848.jpg,dog
D:\PP-Laba-2\dataset3\9299.jpg,dataset_3\9299.jpg,dog
D:\PP-Laba-2\dataset3\1987.jpg,dataset_3\1987.jpg,dog
D:\PP-Laba-2\dataset3\9984.jpg,dataset_3\9984.jpg,dog
D:\PP-Laba-2\dataset3\9556.jpg,dataset_3\9556.jpg,dog
D:\PP-Laba-2\dataset3\787.jpg,dataset_3\787.jpg,dog
D:\PP-Laba-2\dataset3\4542.jpg,dataset_3\4542.jpg,dog
D:\PP-Laba-2\dataset3\6863.jpg,dataset_3\6863.jpg,dog
D:\PP-Laba-2\dataset3\9921.jpg,dataset_3\9921.jpg,dog
D:\PP-Laba-2\dataset3\1931.jpg,dataset_3\1931.jpg,dog
D:\PP-Laba-2\dataset3\7360.jpg,dataset_3\7360.jpg,dog
D:\PP-Laba-2\dataset3\4652.jpg,dataset_3\4652.jpg,dog
D:\PP-Laba-2\dataset3\1710.jpg,dataset_3\1710.jpg,dog
D:\PP-Laba-2\dataset3\9219.jpg,dataset_3\9219.jpg,dog
D:\PP-Laba-2\dataset3\7296.jpg,dataset_3\7296.jpg,dog
D:\PP-Laba-2\dataset3\5566.jpg,dataset_3\5566.jpg,dog
D:\PP-Laba-2\dataset3\6765.jpg,dataset_3\6765.jpg,dog
D:\PP-Laba-2\dataset3\7668.jpg,dataset_3\7668.jpg,dog
D:\PP-Laba-2\dataset3\2101.jpg,dataset_3\2101.jpg,dog
D:\PP-Laba-2\dataset3\2168.jpg,dataset_3\2168.jpg,dog
D:\PP-Laba-2\dataset3\4781.jpg,dataset_3\4781.jpg,dog
D:\PP-Laba-2\dataset3\868.jpg,dataset_3\868.jpg,dog
D:\PP-Laba-2\dataset3\763.jpg,dataset_3\763.jpg,dog
D:\PP-Laba-2\dataset3\4539.jpg,dataset_3\4539.jpg,dog
D:\PP-Laba-2\dataset3\6702.jpg,dataset_3\6702.jpg,dog
D:\PP-Laba-2\dataset3\5014.jpg,dataset_3\5014.jpg,dog
D:\PP-Laba-2\dataset3\2516.jpg,dataset_3\2516.jpg,dog
D:\PP-Laba-2\dataset3\7191.jpg,dataset_3\7191.jpg,dog
D:\PP-Laba-2\dataset3\4754.jpg,dataset_3\4754.jpg,dog
D:\PP-Laba-2\dataset3\1676.jpg,dataset_3\1676.jpg,dog
D:\PP-Laba-2\dataset3\8924.jpg,dataset_3\8924.jpg,dog
D:\PP-Laba-2\dataset3\250.jpg,dataset_3\250.jpg,dog
D:\PP-Laba-2\dataset3\5060.jpg,dataset_3\5060.jpg,dog
D:\PP-Laba-2\dataset3\29.jpg,dataset_3\29.jpg,dog
D:\PP-Laba-2\dataset3\8125.jpg,dataset_3\8125.jpg,dog
D:\PP-Laba-2\dataset3\4059.jpg,dataset_3\4059.jpg,dog
D:\PP-Laba-2\dataset3\7570.jpg,dataset_3\7570.jpg,dog
D:\PP-Laba-2\dataset3\5772.jpg,dataset_3\5772.jpg,dog
D:\PP-Laba-2\dataset3\4755.jpg,dataset_3\4755.jpg,dog
D:\PP-Laba-2\dataset3\2575.jpg,dataset_3\2575.jpg,dog
D:\PP-Laba-2\dataset3\5563.jpg,dataset_3\5563.jpg,dog
D:\PP-Laba-2\dataset3\5895.jpg,dataset_3\5895.jpg,dog
D:\PP-Laba-2\dataset3\3377.jpg,dataset_3\3377.jpg,dog
D:\PP-Laba-2\dataset3\7879.jpg,dataset_3\7879.jpg,dog
D:\PP-Laba-2\dataset3\4287.jpg,dataset_3\4287.jpg,dog
D:\PP-Laba-2\dataset3\1606.jpg,dataset_3\1606.jpg,dog
D:\PP-Laba-2\dataset3\9122.jpg,dataset_3\9122.jpg,dog
D:\PP-Laba-2\dataset3\3298.jpg,dataset_3\3298.jpg,dog
D:\PP-Laba-2\dataset3\2693.jpg,dataset_3\2693.jpg,dog
D:\PP-Laba-2\dataset3\1288.jpg,dataset_3\1288.jpg,dog
D:\PP-Laba-2\dataset3\3943.jpg,dataset_3\3943.jpg,dog
D:\PP-Laba-2\dataset3\4978.jpg,dataset_3\4978.jpg,dog
D:\PP-Laba-2\dataset3\4138.jpg,dataset_3\4138.jpg,dog
D:\PP-Laba-2\dataset3\4774.jpg,dataset_3\4774.jpg,dog
D:\PP-Laba-2\dataset3\2565.jpg,dataset_3\2565.jpg,dog
D:\PP-Laba-2\dataset3\7254.jpg,dataset_3\7254.jpg,dog
D:\PP-Laba-2\dataset3\6848.jpg,dataset_3\6848.jpg,dog
D:\PP-Laba-2\dataset3\8385.jpg,dataset_3\8385.jpg,dog
D:\PP-Laba-2\dataset3\9562.jpg,dataset_3\9562.jpg,dog
D:\PP-Laba-2\dataset3\2179.jpg,dataset_3\2179.jpg,dog
D:\PP-Laba-2\dataset3\2493.jpg,dataset_3\2493.jpg,dog
D:\PP-Laba-2\dataset3\184.jpg,dataset_3\184.jpg,dog
D:\PP-Laba-2\dataset3\2637.jpg,dataset_3\2637.jpg,dog
D:\PP-Laba-2\dataset3\3916.jpg,dataset_3\3916.jpg,dog
D:\PP-Laba-2\dataset3\7378.jpg,dataset_3\7378.jpg,dog
D:\PP-Laba-2\dataset3\2270.jpg,dataset_3\2270.jpg,dog
D:\PP-Laba-2\dataset3\6855.jpg,dataset_3\6855.jpg,dog
D:\PP-Laba-2\dataset3\3241.jpg,dataset_3\3241.jpg,dog
D:\PP-Laba-2\dataset3\5231.jpg,dataset_3\5231.jpg,dog
D:\PP-Laba-2\dataset3\2511.jpg,dataset_3\2511.jpg,dog
D:\PP-Laba-2\dataset3\5715.jpg,dataset_3\5715.jpg,dog
D:\PP-Laba-2\dataset3\9028.jpg,dataset_3\9028.jpg,dog
D:\PP-Laba-2\dataset3\5410.jpg,dataset_3\5410.jpg,dog
D:\PP-Laba-2\dataset3\6471.jpg,dataset_3\6471.jpg,dog
D:\PP-Laba-2\dataset3\2285.jpg,dataset_3\2285.jpg,dog
D:\PP-Laba-2\dataset3\788.jpg,dataset_3\788.jpg,dog
D:\PP-Laba-2\dataset3\2748.jpg,dataset_3\2748.jpg,dog
D:\PP-Laba-2\dataset3\1002.jpg,dataset_3\1002.jpg,dog
D:\PP-Laba-2\dataset3\3781.jpg,dataset_3\3781.jpg,dog
D:\PP-Laba-2\dataset3\1230.jpg,dataset_3\1230.jpg,dog
D:\PP-Laba-2\dataset3\4704.jpg,dataset_3\4704.jpg,dog
D:\PP-Laba-2\dataset3\8984.jpg,dataset_3\8984.jpg,dog
D:\PP-Laba-2\dataset3\3518.jpg,dataset_3\3518.jpg,dog
D:\PP-Laba-2\dataset3\3744.jpg,dataset_3\3744.jpg,dog
D:\PP-Laba-2\dataset3\4587.jpg,dataset_3\4587.jpg,dog
D:\PP-Laba-2\dataset3\6858.jpg,dataset_3\6858.jpg,dog
D:\PP-Laba-2\dataset3\4957.jpg,dataset_3\4957.jpg,dog
D:\PP-Laba-2\dataset3\9393.jpg,dataset_3\9393.jpg,dog
D:\PP-Laba-2\dataset3\6939.jpg,dataset_3\6939.jpg,dog
D:\PP-Laba-2\dataset3\7546.jpg,dataset_3\7546.jpg,dog
D:\PP-Laba-2\dataset3\5695.jpg,dataset_3\5695.jpg,dog
D:\PP-Laba-2\dataset3\94.jpg,dataset_3\94.jpg,dog
D:\PP-Laba-2\dataset3\5720.jpg,dataset_3\5720.jpg,dog
D:\PP-Laba-2\dataset3\4282.jpg,dataset_3\4282.jpg,dog
D:\PP-Laba-2\dataset3\2735.jpg,dataset_3\2735.jpg,dog
D:\PP-Laba-2\dataset3\7961.jpg,dataset_3\7961.jpg,dog
D:\PP-Laba-2\dataset3\9931.jpg,dataset_3\9931.jpg,dog
D:\PP-Laba-2\dataset3\2790.jpg,dataset_3\2790.jpg,dog
D:\PP-Laba-2\dataset3\6361.jpg,dataset_3\6361.jpg,dog
D:\PP-Laba-2\dataset3\265.jpg,dataset_3\265.jpg,dog
D:\PP-Laba-2\dataset3\9841.jpg,dataset_3\9841.jpg,dog
D:\PP-Laba-2\dataset3\3896.jpg,dataset_3\3896.jpg,dog
D:\PP-Laba-2\dataset3\1237.jpg,dataset_3\1237.jpg,dog
D:\PP-Laba-2\dataset3\5912.jpg,dataset_3\5912.jpg,dog
D:\PP-Laba-2\dataset3\504.jpg,dataset_3\504.jpg,dog
D:\PP-Laba-2\dataset3\6789.jpg,dataset_3\6789.jpg,dog
D:\PP-Laba-2\dataset3\8533.jpg,dataset_3\8533.jpg,dog
D:\PP-Laba-2\dataset3\7293.jpg,dataset_3\7293.jpg,dog
D:\PP-Laba-2\dataset3\4596.jpg,dataset_3\4596.jpg,dog
D:\PP-Laba-2\dataset3\6608.jpg,dataset_3\6608.jpg,dog
D:\PP-Laba-2\dataset3\6921.jpg,dataset_3\6921.jpg,dog
D:\PP-Laba-2\dataset3\6754.jpg,dataset_3\6754.jpg,dog
D:\PP-Laba-2\dataset3\3132.jpg,dataset_3\3132.jpg,dog
D:\PP-Laba-2\dataset3\4768.jpg,dataset_3\4768.jpg,dog
D:\PP-Laba-2\dataset3\9188.jpg,dataset_3\9188.jpg,dog
D:\PP-Laba-2\dataset3\2360.jpg,dataset_3\2360.jpg,dog
D:\PP-Laba-2\dataset3\7877.jpg,dataset_3\7877.jpg,dog
D:\PP-Laba-2\dataset3\4309.jpg,dataset_3\4309.jpg,dog
D:\PP-Laba-2\dataset3\2745.jpg,dataset_3\2745.jpg,dog
D:\PP-Laba-2\dataset3\4779.jpg,dataset_3\4779.jpg,dog
D:\PP-Laba-2\dataset3\398.jpg,dataset_3\398.jpg,dog
D:\PP-Laba-2\dataset3\8475.jpg,dataset_3\8475.jpg,dog
D:\PP-Laba-2\dataset3\6728.jpg,dataset_3\6728.jpg,dog
D:\PP-Laba-2\dataset3\7783.jpg,dataset_3\7783.jpg,dog
D:\PP-Laba-2\dataset3\2412.jpg,dataset_3\2412.jpg,dog
D:\PP-Laba-2\dataset3\2434.jpg,dataset_3\2434.jpg,dog
D:\PP-Laba-2\dataset3\4366.jpg,dataset_3\4366.jpg,dog
D:\PP-Laba-2\dataset3\9902.jpg,dataset_3\9902.jpg,dog
D:\PP-Laba-2\dataset3\4805.jpg,dataset_3\4805.jpg,dog
D:\PP-Laba-2\dataset3\6631.jpg,dataset_3\6631.jpg,dog
D:\PP-Laba-2\dataset3\2421.jpg,dataset_3\2421.jpg,dog
D:\PP-Laba-2\dataset3\276.jpg,dataset_3\276.jpg,dog
D:\PP-Laba-2\dataset3\2855.jpg,dataset_3\2855.jpg,dog
D:\PP-Laba-2\dataset3\9215.jpg,dataset_3\9215.jpg,dog
D:\PP-Laba-2\dataset3\6533.jpg,dataset_3\6533.jpg,dog
D:\PP-Laba-2\dataset3\6713.jpg,dataset_3\6713.jpg,dog
D:\PP-Laba-2\dataset3\495.jpg,dataset_3\495.jpg,dog
D:\PP-Laba-2\dataset3\4886.jpg,dataset_3\4886.jpg,dog
D:\PP-Laba-2\dataset3\9577.jpg,dataset_3\9577.jpg,dog
D:\PP-Laba-2\dataset3\3662.jpg,dataset_3\3662.jpg,dog
D:\PP-Laba-2\dataset3\1052.jpg,dataset_3\1052.jpg,dog
D:\PP-Laba-2\dataset3\576.jpg,dataset_3\576.jpg,dog
D:\PP-Laba-2\dataset3\2184.jpg,dataset_3\2184.jpg,dog
D:\PP-Laba-2\dataset3\3837.jpg,dataset_3\3837.jpg,dog
D:\PP-Laba-2\dataset3\5097.jpg,dataset_3\5097.jpg,dog
D:\PP-Laba-2\dataset3\9705.jpg,dataset_3\9705.jpg,dog
D:\PP-Laba-2\dataset3\9294.jpg,dataset_3\9294.jpg,dog
D:\PP-Laba-2\dataset3\7810.jpg,dataset_3\7810.jpg,dog
D:\PP-Laba-2\dataset3\9054.jpg,dataset_3\9054.jpg,dog
D:\PP-Laba-2\dataset3\2798.jpg,dataset_3\2798.jpg,dog
D:\PP-Laba-2\dataset3\8975.jpg,dataset_3\8975.jpg,dog
D:\PP-Laba-2\dataset3\2807.jpg,dataset_3\2807.jpg,dog
D:\PP-Laba-2\dataset3\9465.jpg,dataset_3\9465.jpg,dog
D:\PP-Laba-2\dataset3\8976.jpg,dataset_3\8976.jpg,dog
D:\PP-Laba-2\dataset3\4546.jpg,dataset_3\4546.jpg,dog
D:\PP-Laba-2\dataset3\5522.jpg,dataset_3\5522.jpg,dog
D:\PP-Laba-2\dataset3\4392.jpg,dataset_3\4392.jpg,dog
D:\PP-Laba-2\dataset3\1322.jpg,dataset_3\1322.jpg,dog
D:\PP-Laba-2\dataset3\5369.jpg,dataset_3\5369.jpg,dog
D:\PP-Laba-2\dataset3\9579.jpg,dataset_3\9579.jpg,dog
D:\PP-Laba-2\dataset3\7102.jpg,dataset_3\7102.jpg,dog
D:\PP-Laba-2\dataset3\4260.jpg,dataset_3\4260.jpg,dog
D:\PP-Laba-2\dataset3\9592.jpg,dataset_3\9592.jpg,dog
D:\PP-Laba-2\dataset3\797.jpg,dataset_3\797.jpg,dog
D:\PP-Laba-2\dataset3\5514.jpg,dataset_3\5514.jpg,dog
D:\PP-Laba-2\dataset3\5817.jpg,dataset_3\5817.jpg,dog
D:\PP-Laba-2\dataset3\8056.jpg,dataset_3\8056.jpg,dog
D:\PP-Laba-2\dataset3\6621.jpg,dataset_3\6621.jpg,dog
D:\PP-Laba-2\dataset3\4896.jpg,dataset_3\4896.jpg,dog
D:\PP-Laba-2\dataset3\936.jpg,dataset_3\936.jpg,dog
D:\PP-Laba-2\dataset3\7858.jpg,dataset_3\7858.jpg,dog
D:\PP-Laba-2\dataset3\5235.jpg,dataset_3\5235.jpg,dog
D:\PP-Laba-2\dataset3\6127.jpg,dataset_3\6127.jpg,dog
D:\PP-Laba-2\dataset3\9602.jpg,dataset_3\9602.jpg,dog
D:\PP-Laba-2\dataset3\3446.jpg,dataset_3\3446.jpg,dog
D:\PP-Laba-2\dataset3\6367.jpg,dataset_3\6367.jpg,dog
D:\PP-Laba-2\dataset3\8985.jpg,dataset_3\8985.jpg,dog
D:\PP-Laba-2\dataset3\3142.jpg,dataset_3\3142.jpg,dog
D:\PP-Laba-2\dataset3\8809.jpg,dataset_3\8809.jpg,dog
D:\PP-Laba-2\dataset3\2653.jpg,dataset_3\2653.jpg,dog
D:\PP-Laba-2\dataset3\4922.jpg,dataset_3\4922.jpg,dog
D:\PP-Laba-2\dataset3\1573.jpg,dataset_3\1573.jpg,dog
D:\PP-Laba-2\dataset3\2759.jpg,dataset_3\2759.jpg,dog
D:\PP-Laba-2\dataset3\4073.jpg,dataset_3\4073.jpg,dog
D:\PP-Laba-2\dataset3\8384.jpg,dataset_3\8384.jpg,dog
D:\PP-Laba-2\dataset3\4657.jpg,dataset_3\4657.jpg,dog
D:\PP-Laba-2\dataset3\4900.jpg,dataset_3\4900.jpg,dog
D:\PP-Laba-2\dataset3\9987.jpg,dataset_3\9987.jpg,dog
D:\PP-Laba-2\dataset3\1886.jpg,dataset_3\1886.jpg,dog
D:\PP-Laba-2\dataset3\6146.jpg,dataset_3\6146.jpg,dog
D:\PP-Laba-2\dataset3\2742.jpg,dataset_3\2742.jpg,dog
D:\PP-Laba-2\dataset3\7700.jpg,dataset_3\7700.jpg,dog
D:\PP-Laba-2\dataset3\2598.jpg,dataset_3\2598.jpg,dog
D:\PP-Laba-2\dataset3\7815.jpg,dataset_3\7815.jpg,dog
D:\PP-Laba-2\dataset3\9717.jpg,dataset_3\9717.jpg,dog
D:\PP-Laba-2\dataset3\4193.jpg,dataset_3\4193.jpg,dog
D:\PP-Laba-2\dataset3\9871.jpg,dataset_3\9871.jpg,dog
D:\PP-Laba-2\dataset3\2046.jpg,dataset_3\2046.jpg,dog
D:\PP-Laba-2\dataset3\2480.jpg,dataset_3\2480.jpg,dog
D:\PP-Laba-2\dataset3\1380.jpg,dataset_3\1380.jpg,dog
D:\PP-Laba-2\dataset3\2379.jpg,dataset_3\2379.jpg,dog
D:\PP-Laba-2\dataset3\1935.jpg,dataset_3\1935.jpg,dog
D:\PP-Laba-2\dataset3\7878.jpg,dataset_3\7878.jpg,dog
D:\PP-Laba-2\dataset3\1459.jpg,dataset_3\1459.jpg,dog
D:\PP-Laba-2\dataset3\1115.jpg,dataset_3\1115.jpg,dog
D:\PP-Laba-2\dataset3\1950.jpg,dataset_3\1950.jpg,dog
D:\PP-Laba-2\dataset3\2061.jpg,dataset_3\2061.jpg,dog
D:\PP-Laba-2\dataset3\5993.jpg,dataset_3\5993.jpg,dog
D:\PP-Laba-2\dataset3\2241.jpg,dataset_3\2241.jpg,dog
D:\PP-Laba-2\dataset3\4051.jpg,dataset_3\4051.jpg,dog
D:\PP-Laba-2\dataset3\4011.jpg,dataset_3\4011.jpg,dog
D:\PP-Laba-2\dataset3\1245.jpg,dataset_3\1245.jpg,dog
D:\PP-Laba-2\dataset3\2306.jpg,dataset_3\2306.jpg,dog
D:\PP-Laba-2\dataset3\2834.jpg,dataset_3\2834.jpg,dog
D:\PP-Laba-2\dataset3\3960.jpg,dataset_3\3960.jpg,dog
D:\PP-Laba-2\dataset3\9286.jpg,dataset_3\9286.jpg,dog
D:\PP-Laba-2\dataset3\6238.jpg,dataset_3\6238.jpg,dog
D:\PP-Laba-2\dataset3\2683.jpg,dataset_3\2683.jpg,dog
D:\PP-Laba-2\dataset3\8485.jpg,dataset_3\8485.jpg,dog
D:\PP-Laba-2\dataset3\4373.jpg,dataset_3\4373.jpg,dog
D:\PP-Laba-2\dataset3\9831.jpg,dataset_3\9831.jpg,dog
D:\PP-Laba-2\dataset3\8353.jpg,dataset_3\8353.jpg,dog
D:\PP-Laba-2\dataset3\7894.jpg,dataset_3\7894.jpg,dog
D:\PP-Laba-2\dataset3\968.jpg,dataset_3\968.jpg,dog
D:\PP-Laba-2\dataset3\6895.jpg,dataset_3\6895.jpg,dog
D:\PP-Laba-2\dataset3\5632.jpg,dataset_3\5632.jpg,dog
D:\PP-Laba-2\dataset3\9322.jpg,dataset_3\9322.jpg,dog
D:\PP-Laba-2\dataset3\8419.jpg,dataset_3\8419.jpg,dog
D:\PP-Laba-2\dataset3\1854.jpg,dataset_3\1854.jpg,dog
D:\PP-Laba-2\dataset3\2573.jpg,dataset_3\2573.jpg,dog
D:\PP-Laba-2\dataset3\6458.jpg,dataset_3\6458.jpg,dog
D:\PP-Laba-2\dataset3\713.jpg,dataset_3\713.jpg,dog
