D:\PP-Laba-2\dataset3\5174.jpg,dataset_3\5174.jpg,dog
D:\PP-Laba-2\dataset3\4371.jpg,dataset_3\4371.jpg,dog
D:\PP-Laba-2\dataset3\9144.jpg,dataset_3\9144.jpg,dog
D:\PP-Laba-2\dataset3\1035.jpg,dataset_3\1035.jpg,dog
D:\PP-Laba-2\dataset3\7889.jpg,dataset_3\7889.jpg,dog
D:\PP-Laba-2\dataset3\189.jpg,dataset_3\189.jpg,dog
D:\PP-Laba-2\dataset3\8527.jpg,dataset_3\8527.jpg,dog
D:\PP-Laba-2\dataset3\9774.jpg,dataset_3\9774.jpg,dog
D:\PP-Laba-2\dataset3\8950.jpg,dataset_3\8950.jpg,dog
D:\PP-Laba-2\dataset3\4709.jpg,dataset_3\4709.jpg,dog
D:\PP-Laba-2\dataset3\2658.jpg,dataset_3\2658.jpg,dog
D:\PP-Laba-2\dataset3\6196.jpg,dataset_3\6196.jpg,dog
D:\PP-Laba-2\dataset3\796.jpg,dataset_3\796.jpg,dog
D:\PP-Laba-2\dataset3\1644.jpg,dataset_3\1644.jpg,dog
D:\PP-Laba-2\dataset3\9798.jpg,dataset_3\9798.jpg,dog
D:\PP-Laba-2\dataset3\9420.jpg,dataset_3\9420.jpg,dog
D:\PP-Laba-2\dataset3\325.jpg,dataset_3\325.jpg,dog
D:\PP-Laba-2\dataset3\6467.jpg,dataset_3\6467.jpg,dog
D:\PP-Laba-2\dataset3\8870.jpg,dataset_3\8870.jpg,dog
D:\PP-Laba-2\dataset3\5594.jpg,dataset_3\5594.jpg,dog
D:\PP-Laba-2\dataset3\4408.jpg,dataset_3\4408.jpg,dog
D:\PP-Laba-2\dataset3\9045.jpg,dataset_3\9045.jpg,dog
D:\PP-Laba-2\dataset3\385.jpg,dataset_3\385.jpg,dog
D:\PP-Laba-2\dataset3\2546.jpg,dataset_3\2546.jpg,dog
D:\PP-Laba-2\dataset3\499.jpg,dataset_3\499.jpg,dog
D:\PP-Laba-2\dataset3\7338.jpg,dataset_3\7338.jpg,dog
D:\PP-Laba-2\dataset3\850.jpg,dataset_3\850.jpg,dog
D:\PP-Laba-2\dataset3\6907.jpg,dataset_3\6907.jpg,dog
D:\PP-Laba-2\dataset3\6830.jpg,dataset_3\6830.jpg,dog
D:\PP-Laba-2\dataset3\1729.jpg,dataset_3\1729.jpg,dog
D:\PP-Laba-2\dataset3\4257.jpg,dataset_3\4257.jpg,dog
D:\PP-Laba-2\dataset3\1101.jpg,dataset_3\1101.jpg,dog
D:\PP-Laba-2\dataset3\2958.jpg,dataset_3\2958.jpg,dog
D:\PP-Laba-2\dataset3\4086.jpg,dataset_3\4086.jpg,dog
D:\PP-Laba-2\dataset3\4899.jpg,dataset_3\4899.jpg,dog
D:\PP-Laba-2\dataset3\9881.jpg,dataset_3\9881.jpg,dog
D:\PP-Laba-2\dataset3\4741.jpg,dataset_3\4741.jpg,dog
D:\PP-Laba-2\dataset3\5794.jpg,dataset_3\5794.jpg,dog
D:\PP-Laba-2\dataset3\7767.jpg,dataset_3\7767.jpg,dog
D:\PP-Laba-2\dataset3\8670.jpg,dataset_3\8670.jpg,dog
D:\PP-Laba-2\dataset3\6699.jpg,dataset_3\6699.jpg,dog
D:\PP-Laba-2\dataset3\9350.jpg,dataset_3\9350.jpg,dog
D:\PP-Laba-2\dataset3\7633.jpg,dataset_3\7633.jpg,dog
D:\PP-Laba-2\dataset3\6735.jpg,dataset_3\6735.jpg,dog
D:\PP-Laba-2\dataset3\7898.jpg,dataset_3\7898.jpg,dog
D:\PP-Laba-2\dataset3\848.jpg,dataset_3\848.jpg,dog
D:\PP-Laba-2\dataset3\1756.jpg,dataset_3\1756.jpg,dog
D:\PP-Laba-2\dataset3\5500.jpg,dataset_3\5500.jpg,dog
D:\PP-Laba-2\dataset3\4261.jpg,dataset_3\4261.jpg,dog
D:\PP-Laba-2\dataset3\8659.jpg,dataset_3\8659.jpg,dog
D:\PP-Laba-2\dataset3\7999.jpg,dataset_3\7999.jpg,dog
D:\PP-Laba-2\dataset3\5225.jpg,dataset_3\5225.jpg,dog
D:\PP-Laba-2\dataset3\999.jpg,dataset_3\999.jpg,dog
D:\PP-Laba-2\dataset3\7191.jpg,dataset_3\7191.jpg,dog
D:\PP-Laba-2\dataset3\5287.jpg,dataset_3\5287.jpg,dog
D:\PP-Laba-2\dataset3\9362.jpg,dataset_3\9362.jpg,dog
D:\PP-Laba-2\dataset3\7393.jpg,dataset_3\7393.jpg,dog
D:\PP-Laba-2\dataset3\5217.jpg,dataset_3\5217.jpg,dog
D:\PP-Laba-2\dataset3\1574.jpg,dataset_3\1574.jpg,dog
D:\PP-Laba-2\dataset3\3346.jpg,dataset_3\3346.jpg,dog
D:\PP-Laba-2\dataset3\4372.jpg,dataset_3\4372.jpg,dog
D:\PP-Laba-2\dataset3\718.jpg,dataset_3\718.jpg,dog
D:\PP-Laba-2\dataset3\3848.jpg,dataset_3\3848.jpg,dog
D:\PP-Laba-2\dataset3\4185.jpg,dataset_3\4185.jpg,dog
D:\PP-Laba-2\dataset3\2750.jpg,dataset_3\2750.jpg,dog
D:\PP-Laba-2\dataset3\702.jpg,dataset_3\702.jpg,dog
D:\PP-Laba-2\dataset3\1363.jpg,dataset_3\1363.jpg,dog
D:\PP-Laba-2\dataset3\2743.jpg,dataset_3\2743.jpg,dog
D:\PP-Laba-2\dataset3\2465.jpg,dataset_3\2465.jpg,dog
D:\PP-Laba-2\dataset3\6931.jpg,dataset_3\6931.jpg,dog
D:\PP-Laba-2\dataset3\1001.jpg,dataset_3\1001.jpg,dog
D:\PP-Laba-2\dataset3\9929.jpg,dataset_3\9929.jpg,dog
D:\PP-Laba-2\dataset3\7245.jpg,dataset_3\7245.jpg,dog
D:\PP-Laba-2\dataset3\8459.jpg,dataset_3\8459.jpg,dog
D:\PP-Laba-2\dataset3\9973.jpg,dataset_3\9973.jpg,dog
D:\PP-Laba-2\dataset3\1772.jpg,dataset_3\1772.jpg,dog
D:\PP-Laba-2\dataset3\1903.jpg,dataset_3\1903.jpg,dog
D:\PP-Laba-2\dataset3\2558.jpg,dataset_3\2558.jpg,dog
D:\PP-Laba-2\dataset3\4083.jpg,dataset_3\4083.jpg,dog
D:\PP-Laba-2\dataset3\1544.jpg,dataset_3\1544.jpg,dog
D:\PP-Laba-2\dataset3\1170.jpg,dataset_3\1170.jpg,dog
D:\PP-Laba-2\dataset3\9930.jpg,dataset_3\9930.jpg,dog
D:\PP-Laba-2\dataset3\1971.jpg,dataset_3\1971.jpg,dog
D:\PP-Laba-2\dataset3\7379.jpg,dataset_3\7379.jpg,dog
D:\PP-Laba-2\dataset3\859.jpg,dataset_3\859.jpg,dog
D:\PP-Laba-2\dataset3\6100.jpg,dataset_3\6100.jpg,dog
D:\PP-Laba-2\dataset3\4037.jpg,dataset_3\4037.jpg,dog
D:\PP-Laba-2\dataset3\8654.jpg,dataset_3\8654.jpg,dog
D:\PP-Laba-2\dataset3\7891.jpg,dataset_3\7891.jpg,dog
D:\PP-Laba-2\dataset3\5539.jpg,dataset_3\5539.jpg,dog
D:\PP-Laba-2\dataset3\4012.jpg,dataset_3\4012.jpg,dog
D:\PP-Laba-2\dataset3\7969.jpg,dataset_3\7969.jpg,dog
D:\PP-Laba-2\dataset3\7572.jpg,dataset_3\7572.jpg,dog
D:\PP-Laba-2\dataset3\7542.jpg,dataset_3\7542.jpg,dog
D:\PP-Laba-2\dataset3\8369.jpg,dataset_3\8369.jpg,dog
D:\PP-Laba-2\dataset3\1089.jpg,dataset_3\1089.jpg,dog
D:\PP-Laba-2\dataset3\782.jpg,dataset_3\782.jpg,dog
D:\PP-Laba-2\dataset3\3110.jpg,dataset_3\3110.jpg,dog
D:\PP-Laba-2\dataset3\1843.jpg,dataset_3\1843.jpg,dog
D:\PP-Laba-2\dataset3\4403.jpg,dataset_3\4403.jpg,dog
D:\PP-Laba-2\dataset3\2364.jpg,dataset_3\2364.jpg,dog
D:\PP-Laba-2\dataset3\2737.jpg,dataset_3\2737.jpg,dog
D:\PP-Laba-2\dataset3\9272.jpg,dataset_3\9272.jpg,dog
D:\PP-Laba-2\dataset3\8663.jpg,dataset_3\8663.jpg,dog
D:\PP-Laba-2\dataset3\39.jpg,dataset_3\39.jpg,dog
D:\PP-Laba-2\dataset3\3482.jpg,dataset_3\3482.jpg,dog
D:\PP-Laba-2\dataset3\768.jpg,dataset_3\768.jpg,dog
D:\PP-Laba-2\dataset3\7081.jpg,dataset_3\7081.jpg,dog
D:\PP-Laba-2\dataset3\6180.jpg,dataset_3\6180.jpg,dog
D:\PP-Laba-2\dataset3\6446.jpg,dataset_3\6446.jpg,dog
D:\PP-Laba-2\dataset3\1802.jpg,dataset_3\1802.jpg,dog
D:\PP-Laba-2\dataset3\8210.jpg,dataset_3\8210.jpg,dog
D:\PP-Laba-2\dataset3\180.jpg,dataset_3\180.jpg,dog
D:\PP-Laba-2\dataset3\2116.jpg,dataset_3\2116.jpg,dog
D:\PP-Laba-2\dataset3\1439.jpg,dataset_3\1439.jpg,dog
D:\PP-Laba-2\dataset3\3347.jpg,dataset_3\3347.jpg,dog
D:\PP-Laba-2\dataset3\2690.jpg,dataset_3\2690.jpg,dog
D:\PP-Laba-2\dataset3\4985.jpg,dataset_3\4985.jpg,dog
D:\PP-Laba-2\dataset3\8437.jpg,dataset_3\8437.jpg,dog
D:\PP-Laba-2\dataset3\8572.jpg,dataset_3\8572.jpg,dog
D:\PP-Laba-2\dataset3\1450.jpg,dataset_3\1450.jpg,dog
D:\PP-Laba-2\dataset3\1764.jpg,dataset_3\1764.jpg,dog
D:\PP-Laba-2\dataset3\5211.jpg,dataset_3\5211.jpg,dog
D:\PP-Laba-2\dataset3\2952.jpg,dataset_3\2952.jpg,dog
D:\PP-Laba-2\dataset3\2600.jpg,dataset_3\2600.jpg,dog
D:\PP-Laba-2\dataset3\5277.jpg,dataset_3\5277.jpg,dog
D:\PP-Laba-2\dataset3\3982.jpg,dataset_3\3982.jpg,dog
D:\PP-Laba-2\dataset3\9110.jpg,dataset_3\9110.jpg,dog
D:\PP-Laba-2\dataset3\1515.jpg,dataset_3\1515.jpg,dog
D:\PP-Laba-2\dataset3\6252.jpg,dataset_3\6252.jpg,dog
D:\PP-Laba-2\dataset3\4300.jpg,dataset_3\4300.jpg,dog
D:\PP-Laba-2\dataset3\8014.jpg,dataset_3\8014.jpg,dog
D:\PP-Laba-2\dataset3\8485.jpg,dataset_3\8485.jpg,dog
D:\PP-Laba-2\dataset3\1486.jpg,dataset_3\1486.jpg,dog
D:\PP-Laba-2\dataset3\5118.jpg,dataset_3\5118.jpg,dog
D:\PP-Laba-2\dataset3\735.jpg,dataset_3\735.jpg,dog
D:\PP-Laba-2\dataset3\9875.jpg,dataset_3\9875.jpg,dog
D:\PP-Laba-2\dataset3\1605.jpg,dataset_3\1605.jpg,dog
D:\PP-Laba-2\dataset3\6188.jpg,dataset_3\6188.jpg,dog
D:\PP-Laba-2\dataset3\49.jpg,dataset_3\49.jpg,dog
D:\PP-Laba-2\dataset3\8100.jpg,dataset_3\8100.jpg,dog
D:\PP-Laba-2\dataset3\2988.jpg,dataset_3\2988.jpg,dog
D:\PP-Laba-2\dataset3\1133.jpg,dataset_3\1133.jpg,dog
D:\PP-Laba-2\dataset3\3958.jpg,dataset_3\3958.jpg,dog
D:\PP-Laba-2\dataset3\3680.jpg,dataset_3\3680.jpg,dog
D:\PP-Laba-2\dataset3\1315.jpg,dataset_3\1315.jpg,dog
D:\PP-Laba-2\dataset3\8049.jpg,dataset_3\8049.jpg,dog
D:\PP-Laba-2\dataset3\581.jpg,dataset_3\581.jpg,dog
D:\PP-Laba-2\dataset3\2607.jpg,dataset_3\2607.jpg,dog
D:\PP-Laba-2\dataset3\854.jpg,dataset_3\854.jpg,dog
D:\PP-Laba-2\dataset3\5306.jpg,dataset_3\5306.jpg,dog
D:\PP-Laba-2\dataset3\5355.jpg,dataset_3\5355.jpg,dog
D:\PP-Laba-2\dataset3\9908.jpg,dataset_3\9908.jpg,dog
D:\PP-Laba-2\dataset3\8669.jpg,dataset_3\8669.jpg,dog
D:\PP-Laba-2\dataset3\7749.jpg,dataset_3\7749.jpg,dog
D:\PP-Laba-2\dataset3\8822.jpg,dataset_3\8822.jpg,dog
D:\PP-Laba-2\dataset3\5045.jpg,dataset_3\5045.jpg,dog
D:\PP-Laba-2\dataset3\664.jpg,dataset_3\664.jpg,dog
D:\PP-Laba-2\dataset3\4132.jpg,dataset_3\4132.jpg,dog
D:\PP-Laba-2\dataset3\2855.jpg,dataset_3\2855.jpg,dog
D:\PP-Laba-2\dataset3\9013.jpg,dataset_3\9013.jpg,dog
D:\PP-Laba-2\dataset3\2123.jpg,dataset_3\2123.jpg,dog
D:\PP-Laba-2\dataset3\2963.jpg,dataset_3\2963.jpg,dog
D:\PP-Laba-2\dataset3\1753.jpg,dataset_3\1753.jpg,dog
D:\PP-Laba-2\dataset3\413.jpg,dataset_3\413.jpg,dog
D:\PP-Laba-2\dataset3\322.jpg,dataset_3\322.jpg,dog
D:\PP-Laba-2\dataset3\4947.jpg,dataset_3\4947.jpg,dog
D:\PP-Laba-2\dataset3\6885.jpg,dataset_3\6885.jpg,dog
D:\PP-Laba-2\dataset3\2018.jpg,dataset_3\2018.jpg,dog
D:\PP-Laba-2\dataset3\1051.jpg,dataset_3\1051.jpg,dog
D:\PP-Laba-2\dataset3\9065.jpg,dataset_3\9065.jpg,dog
D:\PP-Laba-2\dataset3\7217.jpg,dataset_3\7217.jpg,dog
D:\PP-Laba-2\dataset3\9307.jpg,dataset_3\9307.jpg,dog
D:\PP-Laba-2\dataset3\6012.jpg,dataset_3\6012.jpg,dog
D:\PP-Laba-2\dataset3\9950.jpg,dataset_3\9950.jpg,dog
D:\PP-Laba-2\dataset3\9878.jpg,dataset_3\9878.jpg,dog
D:\PP-Laba-2\dataset3\41.jpg,dataset_3\41.jpg,dog
D:\PP-Laba-2\dataset3\5506.jpg,dataset_3\5506.jpg,dog
D:\PP-Laba-2\dataset3\983.jpg,dataset_3\983.jpg,dog
D:\PP-Laba-2\dataset3\5004.jpg,dataset_3\5004.jpg,dog
D:\PP-Laba-2\dataset3\8489.jpg,dataset_3\8489.jpg,dog
D:\PP-Laba-2\dataset3\4341.jpg,dataset_3\4341.jpg,dog
D:\PP-Laba-2\dataset3\8131.jpg,dataset_3\8131.jpg,dog
D:\PP-Laba-2\dataset3\2409.jpg,dataset_3\2409.jpg,dog
D:\PP-Laba-2\dataset3\6444.jpg,dataset_3\6444.jpg,dog
D:\PP-Laba-2\dataset3\4934.jpg,dataset_3\4934.jpg,dog
D:\PP-Laba-2\dataset3\3191.jpg,dataset_3\3191.jpg,dog
D:\PP-Laba-2\dataset3\2184.jpg,dataset_3\2184.jpg,dog
D:\PP-Laba-2\dataset3\4381.jpg,dataset_3\4381.jpg,dog
D:\PP-Laba-2\dataset3\9408.jpg,dataset_3\9408.jpg,dog
D:\PP-Laba-2\dataset3\8744.jpg,dataset_3\8744.jpg,dog
D:\PP-Laba-2\dataset3\4580.jpg,dataset_3\4580.jpg,dog
D:\PP-Laba-2\dataset3\2484.jpg,dataset_3\2484.jpg,dog
D:\PP-Laba-2\dataset3\9850.jpg,dataset_3\9850.jpg,dog
D:\PP-Laba-2\dataset3\6884.jpg,dataset_3\6884.jpg,dog
D:\PP-Laba-2\dataset3\1806.jpg,dataset_3\1806.jpg,dog
D:\PP-Laba-2\dataset3\6790.jpg,dataset_3\6790.jpg,dog
D:\PP-Laba-2\dataset3\5069.jpg,dataset_3\5069.jpg,dog
D:\PP-Laba-2\dataset3\9910.jpg,dataset_3\9910.jpg,dog
D:\PP-Laba-2\dataset3\5822.jpg,dataset_3\5822.jpg,dog
D:\PP-Laba-2\dataset3\6560.jpg,dataset_3\6560.jpg,dog
D:\PP-Laba-2\dataset3\6665.jpg,dataset_3\6665.jpg,dog
D:\PP-Laba-2\dataset3\8454.jpg,dataset_3\8454.jpg,dog
D:\PP-Laba-2\dataset3\208.jpg,dataset_3\208.jpg,dog
D:\PP-Laba-2\dataset3\8830.jpg,dataset_3\8830.jpg,dog
D:\PP-Laba-2\dataset3\9329.jpg,dataset_3\9329.jpg,dog
D:\PP-Laba-2\dataset3\1882.jpg,dataset_3\1882.jpg,dog
D:\PP-Laba-2\dataset3\9068.jpg,dataset_3\9068.jpg,dog
D:\PP-Laba-2\dataset3\9933.jpg,dataset_3\9933.jpg,dog
D:\PP-Laba-2\dataset3\247.jpg,dataset_3\247.jpg,dog
D:\PP-Laba-2\dataset3\1441.jpg,dataset_3\1441.jpg,dog
D:\PP-Laba-2\dataset3\1578.jpg,dataset_3\1578.jpg,dog
D:\PP-Laba-2\dataset3\4769.jpg,dataset_3\4769.jpg,dog
D:\PP-Laba-2\dataset3\3936.jpg,dataset_3\3936.jpg,dog
D:\PP-Laba-2\dataset3\6426.jpg,dataset_3\6426.jpg,dog
D:\PP-Laba-2\dataset3\3570.jpg,dataset_3\3570.jpg,dog
D:\PP-Laba-2\dataset3\8810.jpg,dataset_3\8810.jpg,dog
D:\PP-Laba-2\dataset3\3304.jpg,dataset_3\3304.jpg,dog
D:\PP-Laba-2\dataset3\3583.jpg,dataset_3\3583.jpg,dog
D:\PP-Laba-2\dataset3\9052.jpg,dataset_3\9052.jpg,dog
D:\PP-Laba-2\dataset3\1927.jpg,dataset_3\1927.jpg,dog
D:\PP-Laba-2\dataset3\936.jpg,dataset_3\936.jpg,dog
D:\PP-Laba-2\dataset3\5492.jpg,dataset_3\5492.jpg,dog
D:\PP-Laba-2\dataset3\3274.jpg,dataset_3\3274.jpg,dog
D:\PP-Laba-2\dataset3\6651.jpg,dataset_3\6651.jpg,dog
D:\PP-Laba-2\dataset3\209.jpg,dataset_3\209.jpg,dog
D:\PP-Laba-2\dataset3\6952.jpg,dataset_3\6952.jpg,dog
D:\PP-Laba-2\dataset3\2346.jpg,dataset_3\2346.jpg,dog
D:\PP-Laba-2\dataset3\2734.jpg,dataset_3\2734.jpg,dog
D:\PP-Laba-2\dataset3\5658.jpg,dataset_3\5658.jpg,dog
D:\PP-Laba-2\dataset3\179.jpg,dataset_3\179.jpg,dog
D:\PP-Laba-2\dataset3\4732.jpg,dataset_3\4732.jpg,dog
D:\PP-Laba-2\dataset3\7441.jpg,dataset_3\7441.jpg,dog
D:\PP-Laba-2\dataset3\9064.jpg,dataset_3\9064.jpg,dog
D:\PP-Laba-2\dataset3\9855.jpg,dataset_3\9855.jpg,dog
D:\PP-Laba-2\dataset3\2004.jpg,dataset_3\2004.jpg,dog
D:\PP-Laba-2\dataset3\1286.jpg,dataset_3\1286.jpg,dog
D:\PP-Laba-2\dataset3\7122.jpg,dataset_3\7122.jpg,dog
D:\PP-Laba-2\dataset3\9967.jpg,dataset_3\9967.jpg,dog
D:\PP-Laba-2\dataset3\3924.jpg,dataset_3\3924.jpg,dog
D:\PP-Laba-2\dataset3\6657.jpg,dataset_3\6657.jpg,dog
D:\PP-Laba-2\dataset3\9882.jpg,dataset_3\9882.jpg,dog
D:\PP-Laba-2\dataset3\2241.jpg,dataset_3\2241.jpg,dog
D:\PP-Laba-2\dataset3\7381.jpg,dataset_3\7381.jpg,dog
D:\PP-Laba-2\dataset3\7007.jpg,dataset_3\7007.jpg,dog
D:\PP-Laba-2\dataset3\2778.jpg,dataset_3\2778.jpg,dog
D:\PP-Laba-2\dataset3\5212.jpg,dataset_3\5212.jpg,dog
D:\PP-Laba-2\dataset3\5368.jpg,dataset_3\5368.jpg,dog
D:\PP-Laba-2\dataset3\2997.jpg,dataset_3\2997.jpg,dog
D:\PP-Laba-2\dataset3\2110.jpg,dataset_3\2110.jpg,dog
D:\PP-Laba-2\dataset3\825.jpg,dataset_3\825.jpg,dog
D:\PP-Laba-2\dataset3\4074.jpg,dataset_3\4074.jpg,dog
D:\PP-Laba-2\dataset3\4632.jpg,dataset_3\4632.jpg,dog
D:\PP-Laba-2\dataset3\5466.jpg,dataset_3\5466.jpg,dog
D:\PP-Laba-2\dataset3\8851.jpg,dataset_3\8851.jpg,dog
D:\PP-Laba-2\dataset3\4180.jpg,dataset_3\4180.jpg,dog
D:\PP-Laba-2\dataset3\4360.jpg,dataset_3\4360.jpg,dog
D:\PP-Laba-2\dataset3\5325.jpg,dataset_3\5325.jpg,dog
D:\PP-Laba-2\dataset3\7521.jpg,dataset_3\7521.jpg,dog
D:\PP-Laba-2\dataset3\5807.jpg,dataset_3\5807.jpg,dog
D:\PP-Laba-2\dataset3\1076.jpg,dataset_3\1076.jpg,dog
D:\PP-Laba-2\dataset3\4817.jpg,dataset_3\4817.jpg,dog
D:\PP-Laba-2\dataset3\1397.jpg,dataset_3\1397.jpg,dog
D:\PP-Laba-2\dataset3\230.jpg,dataset_3\230.jpg,dog
D:\PP-Laba-2\dataset3\1240.jpg,dataset_3\1240.jpg,dog
D:\PP-Laba-2\dataset3\6115.jpg,dataset_3\6115.jpg,dog
D:\PP-Laba-2\dataset3\5830.jpg,dataset_3\5830.jpg,dog
D:\PP-Laba-2\dataset3\6495.jpg,dataset_3\6495.jpg,dog
D:\PP-Laba-2\dataset3\2759.jpg,dataset_3\2759.jpg,dog
D:\PP-Laba-2\dataset3\1405.jpg,dataset_3\1405.jpg,dog
D:\PP-Laba-2\dataset3\7426.jpg,dataset_3\7426.jpg,dog
D:\PP-Laba-2\dataset3\4706.jpg,dataset_3\4706.jpg,dog
D:\PP-Laba-2\dataset3\3908.jpg,dataset_3\3908.jpg,dog
D:\PP-Laba-2\dataset3\8928.jpg,dataset_3\8928.jpg,dog
D:\PP-Laba-2\dataset3\478.jpg,dataset_3\478.jpg,dog
D:\PP-Laba-2\dataset3\6862.jpg,dataset_3\6862.jpg,dog
D:\PP-Laba-2\dataset3\2861.jpg,dataset_3\2861.jpg,dog
D:\PP-Laba-2\dataset3\483.jpg,dataset_3\483.jpg,dog
D:\PP-Laba-2\dataset3\138.jpg,dataset_3\138.jpg,dog
D:\PP-Laba-2\dataset3\2115.jpg,dataset_3\2115.jpg,dog
D:\PP-Laba-2\dataset3\7651.jpg,dataset_3\7651.jpg,dog
D:\PP-Laba-2\dataset3\9034.jpg,dataset_3\9034.jpg,dog
D:\PP-Laba-2\dataset3\9297.jpg,dataset_3\9297.jpg,dog
D:\PP-Laba-2\dataset3\5726.jpg,dataset_3\5726.jpg,dog
D:\PP-Laba-2\dataset3\1851.jpg,dataset_3\1851.jpg,dog
D:\PP-Laba-2\dataset3\6511.jpg,dataset_3\6511.jpg,dog
D:\PP-Laba-2\dataset3\8380.jpg,dataset_3\8380.jpg,dog
D:\PP-Laba-2\dataset3\7044.jpg,dataset_3\7044.jpg,dog
D:\PP-Laba-2\dataset3\6227.jpg,dataset_3\6227.jpg,dog
D:\PP-Laba-2\dataset3\6416.jpg,dataset_3\6416.jpg,dog
D:\PP-Laba-2\dataset3\6956.jpg,dataset_3\6956.jpg,dog
D:\PP-Laba-2\dataset3\1461.jpg,dataset_3\1461.jpg,dog
D:\PP-Laba-2\dataset3\9428.jpg,dataset_3\9428.jpg,dog
D:\PP-Laba-2\dataset3\2231.jpg,dataset_3\2231.jpg,dog
D:\PP-Laba-2\dataset3\9920.jpg,dataset_3\9920.jpg,dog
D:\PP-Laba-2\dataset3\8816.jpg,dataset_3\8816.jpg,dog
D:\PP-Laba-2\dataset3\1770.jpg,dataset_3\1770.jpg,dog
D:\PP-Laba-2\dataset3\8747.jpg,dataset_3\8747.jpg,dog
D:\PP-Laba-2\dataset3\4003.jpg,dataset_3\4003.jpg,dog
D:\PP-Laba-2\dataset3\7474.jpg,dataset_3\7474.jpg,dog
D:\PP-Laba-2\dataset3\684.jpg,dataset_3\684.jpg,dog
D:\PP-Laba-2\dataset3\80.jpg,dataset_3\80.jpg,dog
D:\PP-Laba-2\dataset3\7555.jpg,dataset_3\7555.jpg,dog
D:\PP-Laba-2\dataset3\1309.jpg,dataset_3\1309.jpg,dog
D:\PP-Laba-2\dataset3\3934.jpg,dataset_3\3934.jpg,dog
D:\PP-Laba-2\dataset3\2520.jpg,dataset_3\2520.jpg,dog
D:\PP-Laba-2\dataset3\5239.jpg,dataset_3\5239.jpg,dog
D:\PP-Laba-2\dataset3\7606.jpg,dataset_3\7606.jpg,dog
D:\PP-Laba-2\dataset3\5793.jpg,dataset_3\5793.jpg,dog
D:\PP-Laba-2\dataset3\4114.jpg,dataset_3\4114.jpg,dog
D:\PP-Laba-2\dataset3\566.jpg,dataset_3\566.jpg,dog
D:\PP-Laba-2\dataset3\1593.jpg,dataset_3\1593.jpg,dog
D:\PP-Laba-2\dataset3\3890.jpg,dataset_3\3890.jpg,dog
D:\PP-Laba-2\dataset3\1457.jpg,dataset_3\1457.jpg,dog
D:\PP-Laba-2\dataset3\4220.jpg,dataset_3\4220.jpg,dog
D:\PP-Laba-2\dataset3\5841.jpg,dataset_3\5841.jpg,dog
D:\PP-Laba-2\dataset3\6168.jpg,dataset_3\6168.jpg,dog
D:\PP-Laba-2\dataset3\5448.jpg,dataset_3\5448.jpg,dog
D:\PP-Laba-2\dataset3\6378.jpg,dataset_3\6378.jpg,dog
D:\PP-Laba-2\dataset3\2478.jpg,dataset_3\2478.jpg,dog
D:\PP-Laba-2\dataset3\5504.jpg,dataset_3\5504.jpg,dog
D:\PP-Laba-2\dataset3\1608.jpg,dataset_3\1608.jpg,dog
D:\PP-Laba-2\dataset3\5034.jpg,dataset_3\5034.jpg,dog
D:\PP-Laba-2\dataset3\2549.jpg,dataset_3\2549.jpg,dog
D:\PP-Laba-2\dataset3\6428.jpg,dataset_3\6428.jpg,dog
D:\PP-Laba-2\dataset3\7158.jpg,dataset_3\7158.jpg,dog
D:\PP-Laba-2\dataset3\5371.jpg,dataset_3\5371.jpg,dog
D:\PP-Laba-2\dataset3\4670.jpg,dataset_3\4670.jpg,dog
D:\PP-Laba-2\dataset3\784.jpg,dataset_3\784.jpg,dog
D:\PP-Laba-2\dataset3\4761.jpg,dataset_3\4761.jpg,dog
D:\PP-Laba-2\dataset3\6992.jpg,dataset_3\6992.jpg,dog
D:\PP-Laba-2\dataset3\4568.jpg,dataset_3\4568.jpg,dog
D:\PP-Laba-2\dataset3\277.jpg,dataset_3\277.jpg,dog
D:\PP-Laba-2\dataset3\7483.jpg,dataset_3\7483.jpg,dog
D:\PP-Laba-2\dataset3\755.jpg,dataset_3\755.jpg,dog
D:\PP-Laba-2\dataset3\6279.jpg,dataset_3\6279.jpg,dog
D:\PP-Laba-2\dataset3\8972.jpg,dataset_3\8972.jpg,dog
D:\PP-Laba-2\dataset3\8221.jpg,dataset_3\8221.jpg,dog
D:\PP-Laba-2\dataset3\9172.jpg,dataset_3\9172.jpg,dog
D:\PP-Laba-2\dataset3\7782.jpg,dataset_3\7782.jpg,dog
D:\PP-Laba-2\dataset3\928.jpg,dataset_3\928.jpg,dog
D:\PP-Laba-2\dataset3\1923.jpg,dataset_3\1923.jpg,dog
D:\PP-Laba-2\dataset3\8182.jpg,dataset_3\8182.jpg,dog
D:\PP-Laba-2\dataset3\1247.jpg,dataset_3\1247.jpg,dog
D:\PP-Laba-2\dataset3\8176.jpg,dataset_3\8176.jpg,dog
D:\PP-Laba-2\dataset3\7772.jpg,dataset_3\7772.jpg,dog
D:\PP-Laba-2\dataset3\8084.jpg,dataset_3\8084.jpg,dog
D:\PP-Laba-2\dataset3\7993.jpg,dataset_3\7993.jpg,dog
D:\PP-Laba-2\dataset3\5970.jpg,dataset_3\5970.jpg,dog
D:\PP-Laba-2\dataset3\6803.jpg,dataset_3\6803.jpg,dog
D:\PP-Laba-2\dataset3\1918.jpg,dataset_3\1918.jpg,dog
D:\PP-Laba-2\dataset3\6647.jpg,dataset_3\6647.jpg,dog
